"DateTime";"Players";"Average Players"
"2019-07-02 00:00:00";109307;
"2019-07-03 00:00:00";109935;
"2019-07-04 00:00:00";116477;
"2019-07-05 00:00:00";123870;
"2019-07-06 00:00:00";131047;
"2019-07-07 00:00:00";135649;
"2019-07-08 00:00:00";126946;
"2019-07-09 00:00:00";127930;
"2019-07-10 00:00:00";127239;
"2019-07-11 00:00:00";118834;
"2019-07-12 00:00:00";117419;
"2019-07-13 00:00:00";117905;
"2019-07-14 00:00:00";118470;
"2019-07-15 00:00:00";108429;
"2019-07-16 00:00:00";105771;
"2019-07-17 00:00:00";102305;
"2019-07-18 00:00:00";100664;
"2019-07-19 00:00:00";108653;
"2019-07-20 00:00:00";114014;
"2019-07-21 00:00:00";117653;
"2019-07-22 00:00:00";114523;
"2019-07-23 00:00:00";198011;
"2019-07-24 00:00:00";178066;
"2019-07-25 00:00:00";172967;
"2019-07-26 00:00:00";172123;
"2019-07-27 00:00:00";177373;
"2019-07-28 00:00:00";185338;
"2019-07-29 00:00:00";175798;
"2019-07-30 00:00:00";176768;
"2019-07-31 00:00:00";175624;
"2019-08-01 00:00:00";169631;
"2019-08-02 00:00:00";169397;
"2019-08-03 00:00:00";172598;
"2019-08-04 00:00:00";176449;
"2019-08-05 00:00:00";164681;
"2019-08-06 00:00:00";163189;
"2019-08-07 00:00:00";158220;
"2019-08-08 00:00:00";162493;
"2019-08-09 00:00:00";160289;
"2019-08-10 00:00:00";163342;
"2019-08-11 00:00:00";164193;
"2019-08-12 00:00:00";149477;
"2019-08-13 00:00:00";143756;
"2019-08-14 00:00:00";138294;
"2019-08-15 00:00:00";138914;
"2019-08-16 00:00:00";136247;
"2019-08-17 00:00:00";140638;
"2019-08-18 00:00:00";143565;
"2019-08-19 00:00:00";125514;
"2019-08-20 00:00:00";123020;
"2019-08-21 00:00:00";118879;
"2019-08-22 00:00:00";117166;
"2019-08-23 00:00:00";122202;
"2019-08-24 00:00:00";133307;
"2019-08-25 00:00:00";138244;
"2019-08-26 00:00:00";127466;
"2019-08-27 00:00:00";125857;
"2019-08-28 00:00:00";128000;
"2019-08-29 00:00:00";131366;
"2019-08-30 00:00:00";136037;
"2019-08-31 00:00:00";139569;
"2019-09-01 00:00:00";135788;
"2019-09-02 00:00:00";119390;
"2019-09-03 00:00:00";111120;
"2019-09-04 00:00:00";107187;
"2019-09-05 00:00:00";104126;
"2019-09-06 00:00:00";113234;
"2019-09-07 00:00:00";126593;
"2019-09-08 00:00:00";121499;
"2019-09-09 00:00:00";96178;
"2019-09-10 00:00:00";94744;
"2019-09-11 00:00:00";95411;
"2019-09-12 00:00:00";99271;
"2019-09-13 00:00:00";99971;
"2019-09-14 00:00:00";111464;
"2019-09-15 00:00:00";109514;
"2019-09-16 00:00:00";86746;
"2019-09-17 00:00:00";85958;
"2019-09-18 00:00:00";84295;
"2019-09-19 00:00:00";85995;
"2019-09-20 00:00:00";94920;
"2019-09-21 00:00:00";108573;
"2019-09-22 00:00:00";104627;
"2019-09-23 00:00:00";83409;
"2019-09-24 00:00:00";81726;
"2019-09-25 00:00:00";81282;
"2019-09-26 00:00:00";82842;
"2019-09-27 00:00:00";94170;
"2019-09-28 00:00:00";109536;
"2019-09-29 00:00:00";114750;
"2019-09-30 00:00:00";94164;
"2019-10-01 00:00:00";90697;
"2019-10-02 00:00:00";91715;
"2019-10-03 00:00:00";93552;
"2019-10-04 00:00:00";100871;
"2019-10-05 00:00:00";114409;
"2019-10-06 00:00:00";117320;
"2019-10-07 00:00:00";87929;
"2019-10-08 00:00:00";88987;
"2019-10-09 00:00:00";88037;
"2019-10-10 00:00:00";87454;
"2019-10-11 00:00:00";97068;
"2019-10-12 00:00:00";112539;
"2019-10-13 00:00:00";103916;
"2019-10-14 00:00:00";86354;
"2019-10-15 00:00:00";78776;
"2019-10-16 00:00:00";78922;
"2019-10-17 00:00:00";79805;
"2019-10-18 00:00:00";91541;
"2019-10-19 00:00:00";102700;
"2019-10-20 00:00:00";100152;
"2019-10-21 00:00:00";80463;
"2019-10-22 00:00:00";78943;
"2019-10-23 00:00:00";77884;
"2019-10-24 00:00:00";78559;
"2019-10-25 00:00:00";89674;
"2019-10-26 00:00:00";98395;
"2019-10-27 00:00:00";93425;
"2019-10-28 00:00:00";76163;
"2019-10-29 00:00:00";74592;
"2019-10-30 00:00:00";83465;
"2019-10-31 00:00:00";93114;
"2019-11-01 00:00:00";109083;
"2019-11-02 00:00:00";120489;
"2019-11-03 00:00:00";120339;
"2019-11-04 00:00:00";101538;
"2019-11-05 00:00:00";92047;
"2019-11-06 00:00:00";97211;
"2019-11-07 00:00:00";98410;
"2019-11-08 00:00:00";112979;
"2019-11-09 00:00:00";132403;
"2019-11-10 00:00:00";116449;
"2019-11-11 00:00:00";100358;
"2019-11-12 00:00:00";98785;
"2019-11-13 00:00:00";102022;
"2019-11-14 00:00:00";104207;
"2019-11-15 00:00:00";123572;
"2019-11-16 00:00:00";138708;
"2019-11-17 00:00:00";131742;
"2019-11-18 00:00:00";104008;
"2019-11-19 00:00:00";97922;
"2019-11-20 00:00:00";98533;
"2019-11-21 00:00:00";95647;
"2019-11-22 00:00:00";107761;
"2019-11-23 00:00:00";121889;
"2019-11-24 00:00:00";115790;
"2019-11-25 00:00:00";88729;
"2019-11-26 00:00:00";86369;
"2019-11-27 00:00:00";88084;
"2019-11-28 00:00:00";96571;
"2019-11-29 00:00:00";117314;
"2019-11-30 00:00:00";137347;
"2019-12-01 00:00:00";135428;
"2019-12-02 00:00:00";105942;
"2019-12-03 00:00:00";109108;
"2019-12-04 00:00:00";108802;
"2019-12-05 00:00:00";104453;
"2019-12-06 00:00:00";117025;
"2019-12-07 00:00:00";133190;
"2019-12-08 00:00:00";125633;
"2019-12-09 00:00:00";96904;
"2019-12-10 00:00:00";95751;
"2019-12-11 00:00:00";94192;
"2019-12-12 00:00:00";121993;
"2019-12-13 00:00:00";152386;
"2019-12-14 00:00:00";182349;
"2019-12-15 00:00:00";179729;
"2019-12-16 00:00:00";139338;
"2019-12-17 00:00:00";138473;
"2019-12-18 00:00:00";135653;
"2019-12-19 00:00:00";141560;
"2019-12-20 00:00:00";167111;
"2019-12-21 00:00:00";184113;
"2019-12-22 00:00:00";180382;
"2019-12-23 00:00:00";169293;
"2019-12-24 00:00:00";169985;
"2019-12-25 00:00:00";178425;
"2019-12-26 00:00:00";179474;
"2019-12-27 00:00:00";195114;
"2019-12-28 00:00:00";204956;
"2019-12-29 00:00:00";201526;
"2019-12-30 00:00:00";190451;
"2019-12-31 00:00:00";187787;
"2020-01-01 00:00:00";177737;
"2020-01-02 00:00:00";182996;
"2020-01-03 00:00:00";192258;
"2020-01-04 00:00:00";195047;
"2020-01-05 00:00:00";184356;
"2020-01-06 00:00:00";163367;
"2020-01-07 00:00:00";153284;
"2020-01-08 00:00:00";150423;
"2020-01-09 00:00:00";147108;
"2020-01-10 00:00:00";157366;
"2020-01-11 00:00:00";177789;
"2020-01-12 00:00:00";176274;
"2020-01-13 00:00:00";134284;
"2020-01-14 00:00:00";129573;
"2020-01-15 00:00:00";129625;
"2020-01-16 00:00:00";125950;
"2020-01-17 00:00:00";138418;
"2020-01-18 00:00:00";159117;
"2020-01-19 00:00:00";163877;
"2020-01-20 00:00:00";129764;
"2020-01-21 00:00:00";128456;
"2020-01-22 00:00:00";129666;
"2020-01-23 00:00:00";131068;
"2020-01-24 00:00:00";137298;
"2020-01-25 00:00:00";166254;
"2020-01-26 00:00:00";189393;
"2020-01-27 00:00:00";165334;
"2020-01-28 00:00:00";174264;
"2020-01-29 00:00:00";185298;
"2020-01-30 00:00:00";196172;
"2020-01-31 00:00:00";214898;
"2020-02-01 00:00:00";241819;
"2020-02-02 00:00:00";258534;
"2020-02-03 00:00:00";219797;
"2020-02-04 00:00:00";223734;
"2020-02-05 00:00:00";229983;
"2020-02-06 00:00:00";240896;
"2020-02-07 00:00:00";250281;
"2020-02-08 00:00:00";269460;
"2020-02-09 00:00:00";268705;
"2020-02-10 00:00:00";224549;
"2020-02-11 00:00:00";213498;
"2020-02-12 00:00:00";209900;
"2020-02-13 00:00:00";209559;
"2020-02-14 00:00:00";218444;
"2020-02-15 00:00:00";241974;
"2020-02-16 00:00:00";244916;
"2020-02-17 00:00:00";198826;
"2020-02-18 00:00:00";193261;
"2020-02-19 00:00:00";188974;
"2020-02-20 00:00:00";188647;
"2020-02-21 00:00:00";206622;
"2020-02-22 00:00:00";223989;
"2020-02-23 00:00:00";228023;
"2020-02-24 00:00:00";192919;
"2020-02-25 00:00:00";182115;
"2020-02-26 00:00:00";178281;
"2020-02-27 00:00:00";181656;
"2020-02-28 00:00:00";187867;
"2020-02-29 00:00:00";204267;
"2020-03-01 00:00:00";199942;
"2020-03-02 00:00:00";157133;
"2020-03-03 00:00:00";154158;
"2020-03-04 00:00:00";151737;
"2020-03-05 00:00:00";153616;
"2020-03-06 00:00:00";164755;
"2020-03-07 00:00:00";183862;
"2020-03-08 00:00:00";183626;
"2020-03-09 00:00:00";151965;
"2020-03-10 00:00:00";145665;
"2020-03-11 00:00:00";142346;
"2020-03-12 00:00:00";144810;
"2020-03-13 00:00:00";151813;
"2020-03-14 00:00:00";170024;
"2020-03-15 00:00:00";173546;
"2020-03-16 00:00:00";153452;
"2020-03-17 00:00:00";151468;
"2020-03-18 00:00:00";151999;
"2020-03-19 00:00:00";154451;
"2020-03-20 00:00:00";157340;
"2020-03-21 00:00:00";177024;
"2020-03-22 00:00:00";188463;
"2020-03-23 00:00:00";176618;
"2020-03-24 00:00:00";178569;
"2020-03-25 00:00:00";180789;
"2020-03-26 00:00:00";186336;
"2020-03-27 00:00:00";188076;
"2020-03-28 00:00:00";197514;
"2020-03-29 00:00:00";209493;
"2020-03-30 00:00:00";198917;
"2020-03-31 00:00:00";193626;
"2020-04-01 00:00:00";188967;
"2020-04-02 00:00:00";189306;
"2020-04-03 00:00:00";192251;
"2020-04-04 00:00:00";243940;
"2020-04-05 00:00:00";199504;
"2020-04-06 00:00:00";180452;
"2020-04-07 00:00:00";174952;
"2020-04-08 00:00:00";167683;
"2020-04-09 00:00:00";176718;
"2020-04-10 00:00:00";189134;
"2020-04-11 00:00:00";197975;
"2020-04-12 00:00:00";195866;
"2020-04-13 00:00:00";191395;
"2020-04-14 00:00:00";183243;
"2020-04-15 00:00:00";168996;
"2020-04-16 00:00:00";180321;
"2020-04-17 00:00:00";181563;
"2020-04-18 00:00:00";190344;
"2020-04-19 00:00:00";185877;
"2020-04-20 00:00:00";167674;
"2020-04-21 00:00:00";166187;
"2020-04-22 00:00:00";160785;
"2020-04-23 00:00:00";161774;
"2020-04-24 00:00:00";167560;
"2020-04-25 00:00:00";171791;
"2020-04-26 00:00:00";170386;
"2020-04-27 00:00:00";153523;
"2020-04-28 00:00:00";152274;
"2020-04-29 00:00:00";152300;
"2020-04-30 00:00:00";165200;
"2020-05-01 00:00:00";171147;
"2020-05-02 00:00:00";169762;
"2020-05-03 00:00:00";171393;
"2020-05-04 00:00:00";159050;
"2020-05-05 00:00:00";154560;
"2020-05-06 00:00:00";151274;
"2020-05-07 00:00:00";151854;
"2020-05-08 00:00:00";153946;
"2020-05-09 00:00:00";159828;
"2020-05-10 00:00:00";160081;
"2020-05-11 00:00:00";148863;
"2020-05-12 00:00:00";146319;
"2020-05-13 00:00:00";140887;
"2020-05-14 00:00:00";159334;
"2020-05-15 00:00:00";205137;
"2020-05-16 00:00:00";233699;
"2020-05-17 00:00:00";241794;
"2020-05-18 00:00:00";260206;
"2020-05-19 00:00:00";242068;
"2020-05-20 00:00:00";249099;
"2020-05-21 00:00:00";249551;
"2020-05-22 00:00:00";255953;
"2020-05-23 00:00:00";261658;
"2020-05-24 00:00:00";257254;
"2020-05-25 00:00:00";233596;
"2020-05-26 00:00:00";219112;
"2020-05-27 00:00:00";207876;
"2020-05-28 00:00:00";202204;
"2020-05-29 00:00:00";203876;
"2020-05-30 00:00:00";206869;
"2020-05-31 00:00:00";199375;
"2020-06-01 00:00:00";180466;
"2020-06-02 00:00:00";166234;
"2020-06-03 00:00:00";160478;
"2020-06-04 00:00:00";165304;
"2020-06-05 00:00:00";171846;
"2020-06-06 00:00:00";173103;
"2020-06-07 00:00:00";167852;
"2020-06-08 00:00:00";151095;
"2020-06-09 00:00:00";147172;
"2020-06-10 00:00:00";141846;
"2020-06-11 00:00:00";142838;
"2020-06-12 00:00:00";143443;
"2020-06-13 00:00:00";147641;
"2020-06-14 00:00:00";143570;
"2020-06-15 00:00:00";130892;
"2020-06-16 00:00:00";129714;
"2020-06-17 00:00:00";125312;
"2020-06-18 00:00:00";129087;
"2020-06-19 00:00:00";136427;
"2020-06-20 00:00:00";142900;
"2020-06-21 00:00:00";140334;
"2020-06-22 00:00:00";131746;
"2020-06-23 00:00:00";128650;
"2020-06-24 00:00:00";136418;
"2020-06-25 00:00:00";136351;
"2020-06-26 00:00:00";132498;
"2020-06-27 00:00:00";128126;
"2020-06-28 00:00:00";131793;
"2020-06-29 00:00:00";124661;
"2020-06-30 00:00:00";122041;
"2020-07-01 00:00:00";120963;
"2020-07-02 00:00:00";127478;
"2020-07-03 00:00:00";133613;
"2020-07-04 00:00:00";135395;
"2020-07-05 00:00:00";134274;
"2020-07-06 00:00:00";126787;
"2020-07-07 00:00:00";124890;
"2020-07-08 00:00:00";122854;
"2020-07-09 00:00:00";121388;
"2020-07-10 00:00:00";123562;
"2020-07-11 00:00:00";126874;
"2020-07-12 00:00:00";126213;
"2020-07-13 00:00:00";116465;
"2020-07-14 00:00:00";117726;
"2020-07-15 00:00:00";113976;
"2020-07-16 00:00:00";118464;
"2020-07-17 00:00:00";120403;
"2020-07-18 00:00:00";122913;
"2020-07-19 00:00:00";123498;
"2020-07-20 00:00:00";115516;
"2020-07-21 00:00:00";114704;
"2020-07-22 00:00:00";113284;
"2020-07-23 00:00:00";111349;
"2020-07-24 00:00:00";112162;
"2020-07-25 00:00:00";116515;
"2020-07-26 00:00:00";120509;
"2020-07-27 00:00:00";113678;
"2020-07-28 00:00:00";112585;
"2020-07-29 00:00:00";113218;
"2020-07-30 00:00:00";112947;
"2020-07-31 00:00:00";112730;
"2020-08-01 00:00:00";116025;
"2020-08-02 00:00:00";119610;
"2020-08-03 00:00:00";114560;
"2020-08-04 00:00:00";116272;
"2020-08-05 00:00:00";108516;
"2020-08-06 00:00:00";108193;
"2020-08-07 00:00:00";109855;
"2020-08-08 00:00:00";116862;
"2020-08-09 00:00:00";123082;
"2020-08-10 00:00:00";120014;
"2020-08-11 00:00:00";152521;
"2020-08-12 00:00:00";145528;
"2020-08-13 00:00:00";147258;
"2020-08-14 00:00:00";147468;
"2020-08-15 00:00:00";150146;
"2020-08-16 00:00:00";154677;
"2020-08-17 00:00:00";146874;
"2020-08-18 00:00:00";144535;
"2020-08-19 00:00:00";141705;
"2020-08-20 00:00:00";139597;
"2020-08-21 00:00:00";137124;
"2020-08-22 00:00:00";140150;
"2020-08-23 00:00:00";140297;
"2020-08-24 00:00:00";128178;
"2020-08-25 00:00:00";122258;
"2020-08-26 00:00:00";124508;
"2020-08-27 00:00:00";122125;
"2020-08-28 00:00:00";123981;
"2020-08-29 00:00:00";128275;
"2020-08-30 00:00:00";111240;
"2020-08-31 00:00:00";113847;
"2020-09-01 00:00:00";109965;
"2020-09-02 00:00:00";104954;
"2020-09-03 00:00:00";104060;
"2020-09-04 00:00:00";110373;
"2020-09-05 00:00:00";119132;
"2020-09-06 00:00:00";120094;
"2020-09-07 00:00:00";105019;
"2020-09-08 00:00:00";102367;
"2020-09-09 00:00:00";96831;
"2020-09-10 00:00:00";103370;
"2020-09-11 00:00:00";113186;
"2020-09-12 00:00:00";126518;
"2020-09-13 00:00:00";122450;
"2020-09-14 00:00:00";105251;
"2020-09-15 00:00:00";102321;
"2020-09-16 00:00:00";100190;
"2020-09-17 00:00:00";97077;
"2020-09-18 00:00:00";107648;
"2020-09-19 00:00:00";118123;
"2020-09-20 00:00:00";111189;
"2020-09-21 00:00:00";93266;
"2020-09-22 00:00:00";92711;
"2020-09-23 00:00:00";92070;
"2020-09-24 00:00:00";91030;
"2020-09-25 00:00:00";102404;
"2020-09-26 00:00:00";107087;
"2020-09-27 00:00:00";106180;
"2020-09-28 00:00:00";91340;
"2020-09-29 00:00:00";91712;
"2020-09-30 00:00:00";94877;
"2020-10-01 00:00:00";91432;
"2020-10-02 00:00:00";94916;
"2020-10-03 00:00:00";103343;
"2020-10-04 00:00:00";104655;
"2020-10-05 00:00:00";90764;
"2020-10-06 00:00:00";89120;
"2020-10-07 00:00:00";88779;
"2020-10-08 00:00:00";86534;
"2020-10-09 00:00:00";91317;
"2020-10-10 00:00:00";103175;
"2020-10-11 00:00:00";99716;
"2020-10-12 00:00:00";85856;
"2020-10-13 00:00:00";86552;
"2020-10-14 00:00:00";86523;
"2020-10-15 00:00:00";92270;
"2020-10-16 00:00:00";106845;
"2020-10-17 00:00:00";119058;
"2020-10-18 00:00:00";118761;
"2020-10-19 00:00:00";105238;
"2020-10-20 00:00:00";106307;
"2020-10-21 00:00:00";107113;
"2020-10-22 00:00:00";108643;
"2020-10-23 00:00:00";121080;
"2020-10-24 00:00:00";129316;
"2020-10-25 00:00:00";122037;
"2020-10-26 00:00:00";110394;
"2020-10-27 00:00:00";109874;
"2020-10-28 00:00:00";110793;
"2020-10-29 00:00:00";112038;
"2020-10-30 00:00:00";121453;
"2020-10-31 00:00:00";123211;
"2020-11-01 00:00:00";120722;
"2020-11-02 00:00:00";105844;
"2020-11-03 00:00:00";104107;
"2020-11-04 00:00:00";105028;
"2020-11-05 00:00:00";103935;
"2020-11-06 00:00:00";114458;
"2020-11-07 00:00:00";124500;
"2020-11-08 00:00:00";118103;
"2020-11-09 00:00:00";99717;
"2020-11-10 00:00:00";97820;
"2020-11-11 00:00:00";96197;
"2020-11-12 00:00:00";97966;
"2020-11-13 00:00:00";115719;
"2020-11-14 00:00:00";129452;
"2020-11-15 00:00:00";123414;
"2020-11-16 00:00:00";104077;
"2020-11-17 00:00:00";104363;
"2020-11-18 00:00:00";104518;
"2020-11-19 00:00:00";105853;
"2020-11-20 00:00:00";120035;
"2020-11-21 00:00:00";137120;
"2020-11-22 00:00:00";135999;
"2020-11-23 00:00:00";114658;
"2020-11-24 00:00:00";114606;
"2020-11-25 00:00:00";114231;
"2020-11-26 00:00:00";115684;
"2020-11-27 00:00:00";141985;
"2020-11-28 00:00:00";157463;
"2020-11-29 00:00:00";153361;
"2020-11-30 00:00:00";131554;
"2020-12-01 00:00:00";129733;
"2020-12-02 00:00:00";126288;
"2020-12-03 00:00:00";123602;
"2020-12-04 00:00:00";132787;
"2020-12-05 00:00:00";144165;
"2020-12-06 00:00:00";137051;
"2020-12-07 00:00:00";117305;
"2020-12-08 00:00:00";116245;
"2020-12-09 00:00:00";112488;
"2020-12-10 00:00:00";111096;
"2020-12-11 00:00:00";125595;
"2020-12-12 00:00:00";142361;
"2020-12-13 00:00:00";135187;
"2020-12-14 00:00:00";121258;
"2020-12-15 00:00:00";258721;
"2020-12-16 00:00:00";231997;
"2020-12-17 00:00:00";213063;
"2020-12-18 00:00:00";224123;
"2020-12-19 00:00:00";232156;
"2020-12-20 00:00:00";212791;
"2020-12-21 00:00:00";188314;
"2020-12-22 00:00:00";197798;
"2020-12-23 00:00:00";185440;
"2020-12-24 00:00:00";177766;
"2020-12-25 00:00:00";184972;
"2020-12-26 00:00:00";199275;
"2020-12-27 00:00:00";191152;
"2020-12-28 00:00:00";172603;
"2020-12-29 00:00:00";172204;
"2020-12-30 00:00:00";167296;
"2020-12-31 00:00:00";169593;
"2021-01-01 00:00:00";178274;
"2021-01-02 00:00:00";185083;
"2021-01-03 00:00:00";175463;
"2021-01-04 00:00:00";160310;
"2021-01-05 00:00:00";159169;
"2021-01-06 00:00:00";158237;
"2021-01-07 00:00:00";157067;
"2021-01-08 00:00:00";163313;
"2021-01-09 00:00:00";170466;
"2021-01-10 00:00:00";161925;
"2021-01-11 00:00:00";139767;
"2021-01-12 00:00:00";137273;
"2021-01-13 00:00:00";135077;
"2021-01-14 00:00:00";134017;
"2021-01-15 00:00:00";140639;
"2021-01-16 00:00:00";155078;
"2021-01-17 00:00:00";151585;
"2021-01-18 00:00:00";131971;
"2021-01-19 00:00:00";131654;
"2021-01-20 00:00:00";130412;
"2021-01-21 00:00:00";131004;
"2021-01-22 00:00:00";139024;
"2021-01-23 00:00:00";151794;
"2021-01-24 00:00:00";152805;
"2021-01-25 00:00:00";132377;
"2021-01-26 00:00:00";130938;
"2021-01-27 00:00:00";130555;
"2021-01-28 00:00:00";130634;
"2021-01-29 00:00:00";132065;
"2021-01-30 00:00:00";145200;
"2021-01-31 00:00:00";147104;
"2021-02-01 00:00:00";127377;
"2021-02-02 00:00:00";127059;
"2021-02-03 00:00:00";124014;
"2021-02-04 00:00:00";129416;
"2021-02-05 00:00:00";130432;
"2021-02-06 00:00:00";142035;
"2021-02-07 00:00:00";146940;
"2021-02-08 00:00:00";130932;
"2021-02-09 00:00:00";131366;
"2021-02-10 00:00:00";126498;
"2021-02-11 00:00:00";118834;
"2021-02-12 00:00:00";121823;
"2021-02-13 00:00:00";136944;
"2021-02-14 00:00:00";140405;
"2021-02-15 00:00:00";133679;
"2021-02-16 00:00:00";138101;
"2021-02-17 00:00:00";128937;
"2021-02-18 00:00:00";139644;
"2021-02-19 00:00:00";139852;
"2021-02-20 00:00:00";145858;
"2021-02-21 00:00:00";143747;
"2021-02-22 00:00:00";132154;
"2021-02-23 00:00:00";132952;
"2021-02-24 00:00:00";126527;
"2021-02-25 00:00:00";125925;
"2021-02-26 00:00:00";128375;
"2021-02-27 00:00:00";134725;
"2021-02-28 00:00:00";134180;
"2021-03-01 00:00:00";116126;
"2021-03-02 00:00:00";112519;
"2021-03-03 00:00:00";112224;
"2021-03-04 00:00:00";114846;
"2021-03-05 00:00:00";128978;
"2021-03-06 00:00:00";142197;
"2021-03-07 00:00:00";135198;
"2021-03-08 00:00:00";122729;
"2021-03-09 00:00:00";117601;
"2021-03-10 00:00:00";117401;
"2021-03-11 00:00:00";121690;
"2021-03-12 00:00:00";133742;
"2021-03-13 00:00:00";146218;
"2021-03-14 00:00:00";136675;
"2021-03-15 00:00:00";118791;
"2021-03-16 00:00:00";112667;
"2021-03-17 00:00:00";126667;
"2021-03-18 00:00:00";133132;
"2021-03-19 00:00:00";154042;
"2021-03-20 00:00:00";179125;
"2021-03-21 00:00:00";180236;
"2021-03-22 00:00:00";162971;
"2021-03-23 00:00:00";164687;
"2021-03-24 00:00:00";163263;
"2021-03-25 00:00:00";159261;
"2021-03-26 00:00:00";173927;
"2021-03-27 00:00:00";183304;
"2021-03-28 00:00:00";172836;
"2021-03-29 00:00:00";153036;
"2021-03-30 00:00:00";151216;
"2021-03-31 00:00:00";148528;
"2021-04-01 00:00:00";150404;
"2021-04-02 00:00:00";172289;
"2021-04-03 00:00:00";176518;
"2021-04-04 00:00:00";178194;
"2021-04-05 00:00:00";163308;
"2021-04-06 00:00:00";150369;
"2021-04-07 00:00:00";148673;
"2021-04-08 00:00:00";145448;
"2021-04-09 00:00:00";161881;
"2021-04-10 00:00:00";169920;
"2021-04-11 00:00:00";158813;
"2021-04-12 00:00:00";138825;
"2021-04-13 00:00:00";137802;
"2021-04-14 00:00:00";136230;
"2021-04-15 00:00:00";136176;
"2021-04-16 00:00:00";149339;
"2021-04-17 00:00:00";156793;
"2021-04-18 00:00:00";145894;
"2021-04-19 00:00:00";127331;
"2021-04-20 00:00:00";128369;
"2021-04-21 00:00:00";124798;
"2021-04-22 00:00:00";125155;
"2021-04-23 00:00:00";141862;
"2021-04-24 00:00:00";143205;
"2021-04-25 00:00:00";142380;
"2021-04-26 00:00:00";124655;
"2021-04-27 00:00:00";123979;
"2021-04-28 00:00:00";120907;
"2021-04-29 00:00:00";119833;
"2021-04-30 00:00:00";131805;
"2021-05-01 00:00:00";137374;
"2021-05-02 00:00:00";141725;
"2021-05-03 00:00:00";134187;
"2021-05-04 00:00:00";132717;
"2021-05-05 00:00:00";121988;
"2021-05-06 00:00:00";122134;
"2021-05-07 00:00:00";124708;
"2021-05-08 00:00:00";141929;
"2021-05-09 00:00:00";128179;
"2021-05-10 00:00:00";116429;
"2021-05-11 00:00:00";111460;
"2021-05-12 00:00:00";112011;
"2021-05-13 00:00:00";115596;
"2021-05-14 00:00:00";125216;
"2021-05-15 00:00:00";137059;
"2021-05-16 00:00:00";129133;
"2021-05-17 00:00:00";110892;
"2021-05-18 00:00:00";111506;
"2021-05-19 00:00:00";111606;
"2021-05-20 00:00:00";115912;
"2021-05-21 00:00:00";126586;
"2021-05-22 00:00:00";140328;
"2021-05-23 00:00:00";133160;
"2021-05-24 00:00:00";122771;
"2021-05-25 00:00:00";116185;
"2021-05-26 00:00:00";115500;
"2021-05-27 00:00:00";116778;
"2021-05-28 00:00:00";133407;
"2021-05-29 00:00:00";147228;
"2021-05-30 00:00:00";142069;
"2021-05-31 00:00:00";134761;
"2021-06-01 00:00:00";133640;
"2021-06-02 00:00:00";133911;
"2021-06-03 00:00:00";138986;
"2021-06-04 00:00:00";150361;
"2021-06-05 00:00:00";157667;
"2021-06-06 00:00:00";152273;
"2021-06-07 00:00:00";136251;
"2021-06-08 00:00:00";134156;
"2021-06-09 00:00:00";130135;
"2021-06-10 00:00:00";132336;
"2021-06-11 00:00:00";140118;
"2021-06-12 00:00:00";146772;
"2021-06-13 00:00:00";155083;
"2021-06-14 00:00:00";134276;
"2021-06-15 00:00:00";125495;
"2021-06-16 00:00:00";122844;
"2021-06-17 00:00:00";120928;
"2021-06-18 00:00:00";130644;
"2021-06-19 00:00:00";136420;
"2021-06-20 00:00:00";131947;
"2021-06-21 00:00:00";122099;
"2021-06-22 00:00:00";120026;
"2021-06-23 00:00:00";116245;
"2021-06-24 00:00:00";117950;
"2021-06-25 00:00:00";125823;
"2021-06-26 00:00:00";134235;
"2021-06-27 00:00:00";132288;
"2021-06-28 00:00:00";126377;
"2021-06-29 00:00:00";127453;
"2021-06-30 00:00:00";128583;
"2021-07-01 00:00:00";129799;
"2021-07-02 00:00:00";138386;
"2021-07-03 00:00:00";144440;
"2021-07-04 00:00:00";142857;
"2021-07-05 00:00:00";136175;
"2021-07-06 00:00:00";136050;
"2021-07-07 00:00:00";132946;
"2021-07-08 00:00:00";130101;
"2021-07-09 00:00:00";132301;
"2021-07-10 00:00:00";140645;
"2021-07-11 00:00:00";141770;
"2021-07-12 00:00:00";130473;
"2021-07-13 00:00:00";130190;
"2021-07-14 00:00:00";125231;
"2021-07-15 00:00:00";125447;
"2021-07-16 00:00:00";137185;
"2021-07-17 00:00:00";143950;
"2021-07-18 00:00:00";148480;
"2021-07-19 00:00:00";145586;
"2021-07-20 00:00:00";213580;
"2021-07-21 00:00:00";211082;
"2021-07-22 00:00:00";208383;
"2021-07-23 00:00:00";205772;
"2021-07-24 00:00:00";213517;
"2021-07-25 00:00:00";219112;
"2021-07-26 00:00:00";207984;
"2021-07-27 00:00:00";208707;
"2021-07-28 00:00:00";203331;
"2021-07-29 00:00:00";209400;
"2021-07-30 00:00:00";204795;
"2021-07-31 00:00:00";208967;
"2021-08-01 00:00:00";214591;
"2021-08-02 00:00:00";204492;
"2021-08-03 00:00:00";201974;
"2021-08-04 00:00:00";201882;
"2021-08-05 00:00:00";205317;
"2021-08-06 00:00:00";202829;
"2021-08-07 00:00:00";204867;
"2021-08-08 00:00:00";207408;
"2021-08-09 00:00:00";195609;
"2021-08-10 00:00:00";188068;
"2021-08-11 00:00:00";182943;
"2021-08-12 00:00:00";182820;
"2021-08-13 00:00:00";176010;
"2021-08-14 00:00:00";176006;
"2021-08-15 00:00:00";181415;
